 ID,X, Y, Z, Description
 HAO:0001515,3.5,6.5,4.5, femoral condyle of the tibia
 HAO:0001516,4,6.5,4.5, femoral fossa of the metatrochanter
 HAO:0001517,4.5,6.5,4.5, femoro-tibial joint
 HAO:0001518,5,6.5,4.5, first mesopleuro-third axillary sclerite of fore wing muscle
 HAO:0001519,5.5,6.5,4.5, flexor of the pretarsal claws of the fore leg
 HAO:0001520,6,6.5,4.5, flexor of the pretarsal claws of the hind leg
 HAO:0001521,6.5,6.5,4.5, flexor of the pretarsal claws of the middle leg
 HAO:0001522,0.5,0.5,5, retinaculum
 HAO:0001523,1,0.5,5, frons
 HAO:0001524,1.5,0.5,5, humeral complex of the fore wing
 HAO:0001525,2,0.5,5, groove
 HAO:0001526,2.5,0.5,5, genuflexor plate of the mid leg
 HAO:0001527,3,0.5,5, genuflexor plate of the hind leg
 HAO:0001528,3.5,0.5,5, genuflexor plate of the fore leg
 HAO:0001529,4,0.5,5, genuflexor plate
 HAO:0001530,4.5,0.5,5, frontal sulcus
 HAO:0001531,5,0.5,5, abdominal sternum 8
 HAO:0001532,5.5,0.5,5, inner orbit
 HAO:0001533,6,0.5,5, frontal carina
 HAO:0001534,6.5,0.5,5, fore wing blade
 HAO:0001535,0.5,1,5, basitarsal fossa of the protibia
 HAO:0001536,1,1,5, 4th abdominal spiracle
 HAO:0001537,1.5,1,5, articular membrane of the mesotibio-mesobasitarsal joint
 HAO:0001538,2,1,5, 2nd abdominal spiracle
 HAO:0001539,2.5,1,5, supraorbital suture
 HAO:0001540,3,1,5, supraorbital trabecula
 HAO:0001541,3.5,1,5, surcoxal depression
 HAO:0001542,4,1,5, pronoto-propleural arm muscle
 HAO:0001543,4.5,1,5, lateral pronoto-prophragmal muscle
 HAO:0001544,5,1,5, median pronoto-prophragmal muscle
 HAO:0001545,5.5,1,5, adipose system
 HAO:0001546,6,1,5, alary muscle
 HAO:0001547,6.5,1,5, chorion
 HAO:0001548,0.5,1.5,5, laminated bridge
 HAO:0001549,1,1.5,5, labral muscle
 HAO:0001550,1.5,1.5,5, labral apodeme
 HAO:0001551,2,1.5,5, labial muscle
 HAO:0001552,2.5,1.5,5, knee
 HAO:0001553,3,1.5,5, intrinsic muscle of the propleuron
 HAO:0001554,3.5,1.5,5, intrinsic muscle of the metapleuron
 HAO:0001555,4,1.5,5, intrinsic muscle of the mesopleuron
 HAO:0001556,4.5,1.5,5, intrinsic muscle of the harpe
 HAO:0001557,5,1.5,5, intrinsic maxillary palp muscle
 HAO:0001558,5.5,1.5,5, intervalvifer articulation
 HAO:0001559,6,1.5,5, interorbital plane
 HAO:0001560,6.5,1.5,5, interocular separation
 HAO:0001561,0.5,2,5, intermalar distance
 HAO:0001562,1,2,5, interarticular ridge of the first valvifer
 HAO:0001563,1.5,2,5, infrabuccal pouch
 HAO:0001564,2,2,5, inferior pronotal spine
 HAO:0001565,2.5,2,5, hypopharyngeal lobe
 HAO:0001566,3,2,5, hind wing third axillary muscle
 HAO:0001567,3.5,2,5, hind wing base
 HAO:0001568,4,2,5, vertical epomia
 HAO:0001569,4.5,2,5, dorsal T9-second valvifer muscle
 HAO:0001570,5,2,5, endite
 HAO:0001571,5.5,2,5, dorsal T8-T9 muscle
 HAO:0001572,6,2,5, dorsal surface of the mesoscutellum
 HAO:0001573,6.5,2,5, dorsal salivarial wall
 HAO:0001574,0.5,2.5,5, digital spine
 HAO:0001575,1,2.5,5, distal hypopharynx
 HAO:0001576,1.5,2.5,5, dorsal aperture of the phallobase
 HAO:0001577,2,2.5,5, dorsal flange of the second valvifer
 HAO:0001578,2.5,2.5,5, dorsal pronoto-procoxal muscle
 HAO:0001579,3,2.5,5, dorsal ramus of the first valvula
 HAO:0001580,3.5,2.5,5, digestive system
 HAO:0001581,4,2.5,5, metacoxo-metabasalar muscle
 HAO:0001582,4.5,2.5,5, mesocoxo-mesobasalar muscle
 HAO:0001583,5,2.5,5, central nervous system
 HAO:0001584,5.5,2.5,5, circulatory system
 HAO:0001585,6,2.5,5, cordate apodeme
 HAO:0001586,6.5,2.5,5, line
 HAO:0001587,0.5,3,5, lobe
 HAO:0001588,1,3,5, lower mesepimeron
 HAO:0001589,1.5,3,5, macrotergite
 HAO:0001590,2,3,5, malar carina
 HAO:0001591,2.5,3,5, coxopleurite
 HAO:0001592,3,3,5, occipito-cardinal muscle
 HAO:0001593,3.5,3,5, occipito-lacinial muscle
 HAO:0001594,4,3,5, occlusor of posterior thoracic spiracle
 HAO:0001595,4.5,3,5, ocellar hair patch
 HAO:0001596,5,3,5, vertexal sulcus
 HAO:0001597,5.5,3,5, preorbital suture
 HAO:0001598,6,3,5, orbital furrow
 HAO:0001599,6.5,3,5, organ system
 HAO:0001600,0.5,3.5,5, ovipositor apparatus
 HAO:0001601,1,3.5,5, paraclypeal margin
 HAO:0001602,1.5,3.5,5, parapsidal hair line of mesoscutum
 HAO:0001603,2,3.5,5, parapsidal ridge
 HAO:0001604,2.5,3.5,5, parapsidal furrow
 HAO:0001605,3,3.5,5, paraspiracular carina
 HAO:0001606,3.5,3.5,5, pars articulares
 HAO:0001607,4,3.5,5, acrosternite 3
 HAO:0001608,4.5,3.5,5, acrosternite 4
 HAO:0001609,5,3.5,5, acrosternite 2
 HAO:0001610,5.5,3.5,5, acrosternite 5
 HAO:0001611,6,3.5,5, acrosternite 6
 HAO:0001612,6.5,3.5,5, acrosternite 7
 HAO:0001613,0.5,4,5, acrosternite 8
 HAO:0001614,1,4,5, acrosternite 9
 HAO:0001615,1.5,4,5, ventral pronoto-procoxal muscle
 HAO:0001616,2,4,5, ventral T9-second valvifer muscle
 HAO:0001617,2.5,4,5, ventral plaque
 HAO:0001618,3,4,5, venter
 HAO:0001619,3.5,4,5, valvillus
 HAO:0001620,4,4,5, upper mesepisternum
 HAO:0001621,4.5,4,5, trochantinal lobe
 HAO:0001622,5,4,5, transverse suture
 HAO:0001623,5.5,4,5, transscutal impression
 HAO:0001624,6,4,5, transoccipital suture
 HAO:0001625,6.5,4,5, transepimeral sulcus
 HAO:0001626,0.5,4.5,5, transepimeral line
 HAO:0001627,1,4.5,5, frenal carina
 HAO:0001628,1.5,4.5,5, frenal sulcus
 HAO:0001629,2,4.5,5, mesotrochantero-mesobasalar muscle
 HAO:0001630,2.5,4.5,5, torma
 HAO:0001631,3,4.5,5, third axillary sclerite of the hind wing
 HAO:0001632,3.5,4.5,5, third axillary sclerite of the fore wing
 HAO:0001633,4,4.5,5, third axillary sclerite
 HAO:0001634,4.5,4.5,5, terminal spine
 HAO:0001635,5,4.5,5, tergosternal sulcus
 HAO:0001636,5.5,4.5,5, tergo-valvifer articulation
 HAO:0001637,6,4.5,5, tentorio-mandibular muscle
 HAO:0001638,6.5,4.5,5, tentorio-cardinal muscle
 HAO:0001639,0.5,5,5, T9-genital membrane muscle
 HAO:0001640,1,5,5, T8-first valvifer muscle
 HAO:0001641,1.5,5,5, anterior metanoto-metacoxal muscle
 HAO:0001642,2,5,5, metanoto-metabasalar muscle
 HAO:0001643,2.5,5,5, mesonoto-mesolaterophragmal muscle
 HAO:0001644,3,5,5, mesonoto-mesocoxal muscle
 HAO:0001645,3.5,5,5, mesonoto-mesobasalar muscle
 HAO:0001646,4,5,5, subsalivarial gland
 HAO:0001647,4.5,5,5, mesosternal shelf
 HAO:0001648,5,5,5, subpetiolar process
 HAO:0001649,5.5,5,5, subocular area
 HAO:0001650,6,5,5, submetapleural ridge
 HAO:0001651,6.5,5,5, submedian groove
 HAO:0001652,0.5,5.5,5, submedian carina of propodeum
 HAO:0001653,1,5.5,5, sublateral groove
 HAO:0001654,1.5,5.5,5, mediosternite
 HAO:0001655,2,5.5,5, subglossal brush
 HAO:0001656,2.5,5.5,5, subcoxa
 HAO:0001657,3,5.5,5, stylus of the third valvula
 HAO:0001658,3.5,5.5,5, dorsal valve
 HAO:0001659,4,5.5,5, stridulatory organ
 HAO:0001660,4.5,5.5,5, stipito-lacinial muscle
 HAO:0001661,5,5.5,5, stipito-galeal muscle
 HAO:0001662,5.5,5.5,5, sternopleurite
 HAO:0001663,6,5.5,5, sternaular area
 HAO:0001664,6.5,5.5,5, prospinasterno-profurcal muscle
 HAO:0001665,0.5,6,5, paraspiracular sulcus
 HAO:0001666,1,6,5, spiracular groove
 HAO:0001667,1.5,6,5, speculum
 HAO:0001668,2,6,5, S7-first valvula muscle
 HAO:0001669,2.5,6,5, setal line
 HAO:0001670,3,6,5, serrula
 HAO:0001671,3.5,6,5, sensillar patch of the second valvifer
 HAO:0001672,4,6,5, second valvifer-genital membrane muscle
 HAO:0001673,4.5,6,5, second axillary sclerite of the fore wing
 HAO:0001674,5,6,5, second abdominal tergal muscle
 HAO:0001675,5.5,6,5, second abdominal sternal muscle
 HAO:0001676,6,6,5, scutum
 HAO:0001677,6.5,6,5, scutellar tubercular projection
 HAO:0001678,0.5,6.5,5, glandular release pit of the scutellum
 HAO:0001679,1,6.5,5, scrobal sulcus
 HAO:0001680,1.5,6.5,5, scapular flange
 HAO:0001681,2,6.5,5, sawtooth
 HAO:0001682,2.5,6.5,5, salivarial sclerite
 HAO:0001683,3,6.5,5, salivarial orifice
 HAO:0001684,3.5,6.5,5, metasterno-second abdominal sternal muscle
 HAO:0001685,4,6.5,5, second sterno-metacoxal muscle
 HAO:0001686,4.5,6.5,5, row of spurs
 HAO:0001687,5,6.5,5, rod-like sensilla
 HAO:0001688,5.5,6.5,5, ramus
 HAO:0001689,6,6.5,5, radix
 HAO:0001690,6.5,6.5,5, pteralia of the fore wing
 HAO:0001691,0.5,0.5,5.5, protuberance on malar space
 HAO:0001692,1,0.5,5.5, protrochanteral muscle
 HAO:0001693,1.5,0.5,5.5, protibial apical pegs
 HAO:0001694,2,0.5,5.5, prospinasternum
 HAO:0001695,2.5,0.5,5.5, propodeal spine
 HAO:0001696,3,0.5,5.5, propodeal areola
 HAO:0001697,3.5,0.5,5.5, propleural muscle
 HAO:0001698,4,0.5,5.5, mesofurco-propleural arm muscle
 HAO:0001699,4.5,0.5,5.5, prophragmal muscle
 HAO:0001700,5,0.5,5.5, pronotal triangle
 HAO:0001701,5.5,0.5,5.5, pronotal ridge
 HAO:0001702,6,0.5,5.5, pronotal disc
 HAO:0001703,6.5,0.5,5.5, processus musculares
 HAO:0001704,0.5,1,5.5, processus articularis
 HAO:0001705,1,1,5.5, mesopleural muscle
 HAO:0001706,1.5,1,5.5, mesopleural suture
 HAO:0001707,2,1,5.5, mesopleuro-anterior thoracic spiracle muscle
 HAO:0001708,2.5,1,5.5, mesospinasternum
 HAO:0001709,3,1,5.5, mesotarsal pegs
 HAO:0001710,3.5,1,5.5, mesothoracic venter
 HAO:0001711,4,1,5.5, mesotibial apical peg
 HAO:0001712,4.5,1,5.5, metabasalar muscle
 HAO:0001713,5,1,5.5, metacoxal muscle
 HAO:0001714,5.5,1,5.5, metafurcal muscle
 HAO:0001715,6,1,5.5, metalaterophragma
 HAO:0001716,6.5,1,5.5, metalaterophragmal muscle
 HAO:0001717,0.5,1.5,5.5, metanotal flange
 HAO:0001718,1,1.5,5.5, metanotal muscle
 HAO:0001719,1.5,1.5,5.5, metanoto-metatrochantinal muscle
 HAO:0001720,2,1.5,5.5, metaphragmal muscle
 HAO:0001721,2.5,1.5,5.5, metapleural muscle
 HAO:0001722,3,1.5,5.5, metasomal spiracle
 HAO:0001723,3.5,1.5,5.5, metasubalare muscle
 HAO:0001724,4,1.5,5.5, metatrochanteral muscle
 HAO:0001725,4.5,1.5,5.5, metatrochantin
 HAO:0001726,5,1.5,5.5, metatrochantinal muscle
 HAO:0001727,5.5,1.5,5.5, mouth margin
 HAO:0001728,6,1.5,5.5, mucro
 HAO:0001729,6.5,1.5,5.5, multiporous gustatory sensillum
 HAO:0001730,0.5,2,5.5, multiporous olfactory sensillum
 HAO:0001731,1,2,5.5, multiporous plate
 HAO:0001732,1.5,2,5.5, nervous system
 HAO:0001733,2,2,5.5, notal membrane
 HAO:0001734,2.5,2,5.5, peduncle
 HAO:0001735,3,2,5.5, petiolar flange
 HAO:0001736,3.5,2,5.5, prophragmo-laterocervical muscle
 HAO:0001737,4,2,5.5, mesolaterophragmo-metabasalar muscle
 HAO:0001738,4.5,2,5.5, metalaterophragmo-metafurcal muscle
 HAO:0001739,5,2,5.5, pharyngeal wall
 HAO:0001740,5.5,2,5.5, pharynx
 HAO:0001741,6,2,5.5, posterior propleuro-postoccipital muscle
 HAO:0001742,6.5,2,5.5, second mesopleuro-third axillary sclerite of fore wing muscle
 HAO:0001743,0.5,2.5,5.5, mesopleuro-mesosubalar muscle
 HAO:0001744,1,2.5,5.5, anterior metapleuro-metafurcal muscle
 HAO:0001745,1.5,2.5,5.5, posterior metapleuro-metafurcal muscle
 HAO:0001746,2,2.5,5.5, first valvifer-genital membrane muscle
 HAO:0001747,2.5,2.5,5.5, fore wing base
 HAO:0001748,3,2.5,5.5, fore wing third axillary muscle
 HAO:0001749,3.5,2.5,5.5, fore wing venation
 HAO:0001750,4,2.5,5.5, lateral mesofurco-metafurcal muscle
 HAO:0001751,4.5,2.5,5.5, lateral metafurco-metacoxal muscle
 HAO:0001752,5,2.5,5.5, median metafurco-metacoxal muscle
 HAO:0001753,5.5,2.5,5.5, funicular segment
 HAO:0001754,6,2.5,5.5, gastral tail
 HAO:0001755,6.5,2.5,5.5, genal carina
 HAO:0001756,0.5,3,5.5, genal space
 HAO:0001757,1,3,5.5, genital membrane
 HAO:0001758,1.5,3,5.5, dorsal profurco-procoxal muscle
 HAO:0001759,2,3,5.5, hairy lobe
 HAO:0001760,2.5,3,5.5, hairy ring of the metasoma
 HAO:0001761,3,3,5.5, lamnium
 HAO:0001762,3.5,3,5.5, lateral fovea
 HAO:0001763,4,3,5.5, lateral frontal septum
 HAO:0001764,4.5,3,5.5, epicuticle
 HAO:0001765,5,3,5.5, epipharyngeal brush
 HAO:0001766,5.5,3,5.5, epipharyngeal muscle
 HAO:0001767,6,3,5.5, ventral clypeal margin
 HAO:0001768,6.5,3,5.5, external female genitalia
 HAO:0001769,0.5,3.5,5.5, extrinsic muscle of the antenna
 HAO:0001770,1,3.5,5.5, periepistomal striation
 HAO:0001771,1.5,3.5,5.5, first abdominal tergal spiracle muscle
 HAO:0001772,2,3.5,5.5, first axillary sclerite of the fore wing
 HAO:0001773,2.5,3.5,5.5, preorbital trabecula
 HAO:0001774,3,3.5,5.5, profurco-prophragmal muscle
 HAO:0001775,3.5,3.5,5.5, lateral scapo-pedicellar muscle
 HAO:0001776,4,3.5,5.5, lateral T8-T9 muscle
 HAO:0001777,4.5,3.5,5.5, lateral tentorio-scapal muscle
 HAO:0001778,5,3.5,5.5, laterodorsal projection of mesoscutellum
 HAO:0001779,5.5,3.5,5.5, mandibular muscle
 HAO:0001780,6,3.5,5.5, median bridge of the second valvifers
 HAO:0001781,6.5,3.5,5.5, median mesoscutal keel
 HAO:0001782,0.5,4,5.5, median scapo-pedicellar muscle
 HAO:0001783,1,4,5.5, mediotergite
 HAO:0001784,1.5,4,5.5, mesobasalar muscle
 HAO:0001785,2,4,5.5, mesocoxal foramen
 HAO:0001786,2.5,4,5.5, mesocoxal muscle
 HAO:0001787,3,4,5.5, mesofurcal muscle
 HAO:0001788,3.5,4,5.5, mesolaterophragma
 HAO:0001789,4,4,5.5, mesolaterophragmal muscle
 HAO:0001790,4.5,4,5.5, mesonotal muscle
 HAO:0001791,5,4,5.5, mesopectus-pronotum intersegmental membrane
 HAO:0001792,5.5,4,5.5, mesophragmal muscle
 HAO:0001793,6,4,5.5, lateral metapleuro-second abdominal sternal muscle
 HAO:0001794,6.5,4,5.5, metapleuro-propodeal muscle
 HAO:0001795,0.5,4.5,5.5, mandibular appendage
 HAO:0001796,1,4.5,5.5, marginal rim of scutellum
 HAO:0001797,1.5,4.5,5.5, median frontal septum
 HAO:0001798,2,4.5,5.5, median tentorio-scapal muscle
 HAO:0001799,2.5,4.5,5.5, intervolsellar process
 HAO:0001800,3,4.5,5.5, prespiracular carina
 HAO:0001801,3.5,4.5,5.5, prepecto-anterior thoracic spiracle muscle
 HAO:0001802,4,4.5,5.5, prepectal shelf
 HAO:0001803,4.5,4.5,5.5, prepectal carina
 HAO:0001804,5,4.5,5.5, prealare
 HAO:0001805,5.5,4.5,5.5, prepecto-mesobasalar muscle
 HAO:0001806,6,4.5,5.5, propleural arm-postoccipital muscle
 HAO:0001807,6.5,4.5,5.5, propleural arm-procoxal muscle
 HAO:0001808,0.5,5,5.5, pouch
 HAO:0001809,1,5,5.5, postscutellum
 HAO:0001810,1.5,5,5.5, postoccipital carina
 HAO:0001811,2,5,5.5, occipital suture
 HAO:0001812,2.5,5,5.5, posterior tentorio-scapal muscle
 HAO:0001813,3,5,5.5, posterior T9-second valvifer muscle
 HAO:0001814,3.5,5,5.5, posterior stipito-palpal muscle
 HAO:0001815,4,5,5.5, posterior second valvifer-second valvula muscle
 HAO:0001816,4.5,5,5.5, posterior scutellum
 HAO:0001817,5,5,5.5, posterior pronoto-laterocervical muscle
 HAO:0001818,5.5,5,5.5, posterior projection of mesoscutellum
 HAO:0001819,6,5,5.5, posterior metanoto-metacoxal muscle
 HAO:0001820,6.5,5,5.5, frontal lobe
 HAO:0001821,0.5,5.5,5.5, frontal triangle
 HAO:0001822,1,5.5,5.5, frontofacial ridge
 HAO:0001823,1.5,5.5,5.5, frontovertex
 HAO:0001824,2,5.5,5.5, transverse trabecula
 HAO:0001825,2.5,5.5,5.5, frontal line
 HAO:0001826,3,5.5,5.5, callus
 HAO:0001827,3.5,5.5,5.5, proctiger
 HAO:0001828,4,5.5,5.5, mesosubalare muscle
 HAO:0001829,4.5,5.5,5.5, mediosternite 2
 HAO:0001830,5,5.5,5.5, mediosternite 3
 HAO:0001831,5.5,5.5,5.5, mediosternite 4
 HAO:0001832,6,5.5,5.5, mediosternite 5
 HAO:0001833,6.5,5.5,5.5, mediosternite 6
 HAO:0001834,0.5,6,5.5, mediosternite 7
 HAO:0001835,1,6,5.5, mediosternite 8
 HAO:0001836,1.5,6,5.5, mediosternite 9
 HAO:0001837,2,6,5.5, mediosternite 10
 HAO:0001838,2.5,6,5.5, laterosternite
 HAO:0001839,3,6,5.5, laterosternite 2
 HAO:0001840,3.5,6,5.5, laterosternite 3
 HAO:0001841,4,6,5.5, laterosternite 5
 HAO:0001842,4.5,6,5.5, laterosternite 6
 HAO:0001843,5,6,5.5, laterosternite 7
 HAO:0001844,5.5,6,5.5, laterosternite 8
 HAO:0001845,6,6,5.5, laterosternite 9
 HAO:0001846,6.5,6,5.5, laterosternite 10
 HAO:0001847,0.5,6.5,5.5, metasomal spiracle
 HAO:0001848,1,6.5,5.5, laterosternite 4
 HAO:0001849,1.5,6.5,5.5, interscrobal surface
 HAO:0001850,2,6.5,5.5, frontofacial sulcus
 HAO:0001851,2.5,6.5,5.5, posterolateral tooth-like section of the anterior part of the pronotal plate
 HAO:0001852,3,6.5,5.5, submedian pronotal apodeme
 HAO:0001853,3.5,6.5,5.5, antecostal sulcus of the first abdominal tergum
 HAO:0001854,4,6.5,5.5, ventral impressed area of metanotum
 HAO:0001855,4.5,6.5,5.5, dorsal plate
 HAO:0001856,5,6.5,5.5, ventral spine of hypopygium
 HAO:0001857,5.5,6.5,5.5, posterior carina of subaxillular bar
 HAO:0001858,6,6.5,5.5, mesotrochantellus
 HAO:0001859,6.5,6.5,5.5, metatrochantellus
 HAO:0001860,0.5,0.5,6, mediotergite
 HAO:0001861,1,0.5,6, laterotergite
 HAO:0001862,1.5,0.5,6, axillary cord of the hind wing
 HAO:0001863,2,0.5,6, axillary cord of the fore wing
 HAO:0001864,2.5,0.5,6, fifth tarsomere
 HAO:0001865,3,0.5,6, fourth tarsomere
 HAO:0001866,3.5,0.5,6, palpomere
 HAO:0001867,4,0.5,6, second tarsomere
 HAO:0001868,4.5,0.5,6, third tarsomere
 HAO:0001869,5,0.5,6, metapleuron
 HAO:0001870,5.5,0.5,6, lateral metapleuro-metanotal muscle
 HAO:0001871,6,0.5,6, transverse carina of T2
 HAO:0001872,6.5,0.5,6, mesepisternum
 HAO:0001873,0.5,1,6, abdominal tergite 9
 HAO:0001874,1,1,6, abdominal tergite 10
 HAO:0001875,1.5,1,6, abdominal sternite 8
 HAO:0001876,2,1,6, postspiracular furrow
 HAO:0001877,2.5,1,6, metapostnotum
 HAO:0001878,3,1,6, median longitudinal carina of first metasomal sternum
 HAO:0001879,3.5,1,6, median longitudinal carina of the metasomal tergum
 HAO:0001880,4,1,6, median longitudinal furrow of mesoscutellum
 HAO:0001881,4.5,1,6, sublateral carina of tergum
 HAO:0001882,5,1,6, transverse carina on S2
 HAO:0001883,5.5,1,6, second flagellomere
 HAO:0001884,6,1,6, tenth flagellomere
 HAO:0001885,6.5,1,6, fifth flagellomere
 HAO:0001886,0.5,1.5,6, frontal ledge
 HAO:0001887,1,1.5,6, transmetapectal carina
 HAO:0001888,1.5,1.5,6, dorsal area of the metapectus
 HAO:0001889,2,1.5,6, stridulitrum
 HAO:0001890,2.5,1.5,6, abdominal sternum 10
 HAO:0001891,3,1.5,6, profurco-procoxal muscle
 HAO:0001892,3.5,1.5,6, profurco-postoccipital muscle
 HAO:0001893,4,1.5,6, release and spread structure
 HAO:0001894,4.5,1.5,6, mesonoto-mesotrochanteral muscle
 HAO:0001895,5,1.5,6, third flagellomere
 HAO:0001896,5.5,1.5,6, fourth flagellomere
 HAO:0001897,6,1.5,6, sixth flagellomere
 HAO:0001898,6.5,1.5,6, seventh flagellomere
 HAO:0001899,0.5,2,6, eighth flagellomere
 HAO:0001900,1,2,6, ninth flagellomere
 HAO:0001901,1.5,2,6, eleventh flagellomere
 HAO:0001902,2,2,6, notaular ridge
 HAO:0001903,2.5,2,6, mesoscutellar arm
 HAO:0001904,3,2,6, acropleural ridge
 HAO:0001905,3.5,2,6, posterior rim of the propodeum
 HAO:0001906,4,2,6, profurcal bridge
 HAO:0001907,4.5,2,6, flexor apodeme
 HAO:0001908,5,2,6, dorsal prepectal inflection
 HAO:0001909,5.5,2,6, posterior prepectal inflection
 HAO:0001910,6,2,6, anus
 HAO:0001911,6.5,2,6, transverse carina on T2
 HAO:0001912,0.5,2.5,6, mesoscutum length
 HAO:0001913,1,2.5,6, lateral pectal fossa of the coxa
 HAO:0001914,1.5,2.5,6, lateral coxal condyle of the pleuron
 HAO:0001915,2,2.5,6, pectal fossa of the coxa
 HAO:0001916,2.5,2.5,6, medial pectal fossa of the coxa
 HAO:0001917,3,2.5,6, coxal condyle of the pectus
 HAO:0001918,3.5,2.5,6, medial coxal condyle of the pectus
 HAO:0001919,4,2.5,6, lateral propodeal carina
 HAO:0001920,4.5,2.5,6, inner orbit
 HAO:0001921,5,2.5,6, Metanoto-propodeo-metapecto-mesopectal complex
 HAO:0001922,5.5,2.5,6, skeletal muscle
 HAO:0001923,6,2.5,6, visceral muscle
 HAO:0001924,6.5,2.5,6, cuticular evagination
 HAO:0001925,0.5,3,6, protarsal claw
 HAO:0001926,1,3,6, mesotarsal claw
 HAO:0001927,1.5,3,6, metatarsal claw
 HAO:0001928,2,3,6, anterior extension of lateral axillar area
 HAO:0001929,2.5,3,6, central keel
 HAO:0001930,3,3,6, transverse propodeal carina
 HAO:0001931,3.5,3,6, metasternum
 HAO:0001932,4,3,6, mucro
 HAO:0001933,4.5,3,6, gastral scrobe
 HAO:0001934,5,3,6, lateral carina of the gastral scrobe
 HAO:0001935,5.5,3,6, interantennal area
 HAO:0001936,6,3,6, longitudinal sensillum
 HAO:0001937,6.5,3,6, remigium
 HAO:0001938,0.5,3.5,6, interocular distance
 HAO:0001939,1,3.5,6, anterior cranio-mandibular articulation
 HAO:0001940,1.5,3.5,6, annulus of petiole
 HAO:0001941,2,3.5,6, anterior metatibial spur
 HAO:0001942,2.5,3.5,6, calyptra
 HAO:0001943,3,3.5,6, circumscutellar carina
 HAO:0001944,3.5,3.5,6, facial impression
 HAO:0001945,4,3.5,6, hairy ring of T3
 HAO:0001946,4.5,3.5,6, intertergal suture
 HAO:0001947,5,3.5,6, lateroventral mesopleural carina
 HAO:0001948,5.5,3.5,6, longitudinal scutellar carina
 HAO:0001949,6,3.5,6, longitudinal ridge on the posterior surface of metatibia
 HAO:0001950,6.5,3.5,6, median carina of lower face
 HAO:0001951,0.5,4,6, median mesoscutal impression
 HAO:0001952,1,4,6, mesopleural impression
 HAO:0001953,1.5,4,6, metafemoral spine
 HAO:0001954,2,4,6, metapleural cavity
 HAO:0001955,2.5,4,6, metepimeron
 HAO:0001956,3,4,6, pronotal crest
 HAO:0001957,3.5,4,6, facial triangle
 HAO:0001958,4,4,6, setal pit
 HAO:0001959,4.5,4,6, posteroventral cavity of female T7
 HAO:0001960,5,4,6, scutellar spine
 HAO:0001961,5.5,4,6, transverse median carina on scutellar plate
 HAO:0001962,6,4,6, ventral keel of petiole
 HAO:0001963,6.5,4,6, occipital margin
 HAO:0001964,0.5,4.5,6, aporous sensillum
 HAO:0001965,1,4.5,6, scutellar sensillum
 HAO:0001966,1.5,4.5,6, secretory pore
 HAO:0001967,2,4.5,6, specialized area of mesoscutellum
 HAO:0001968,2.5,4.5,6, anterior propodeal projection
 HAO:0001969,3,4.5,6, metasomal segment
 HAO:0001970,3.5,4.5,6, thorax
 HAO:0001971,4,4.5,6, subantennal carina
 HAO:0001972,4.5,4.5,6, apical tooth of mandible
 HAO:0001973,5,4.5,6, campaniform sensillum
 HAO:0001974,5.5,4.5,6, medial tooth
 HAO:0001975,6,4.5,6, lateral projection
 HAO:0001976,6.5,4.5,6, basal tooth of mandible
 HAO:0001977,0.5,5,6, costal margin
 HAO:0001978,1,5,6, palpal fossa of the prementum
 HAO:0001979,1.5,5,6, cardo
 HAO:0001980,2,5,6, anatomical region
 HAO:0001981,2.5,5,6, margin
 HAO:0001982,3,5,6, dorsal area of the metapectal-propodeal complex
 HAO:0001983,3.5,5,6, dorsal pronotal corner
 HAO:0001984,4,5,6, anteclypeal setal pair
 HAO:0001985,4.5,5,6, antespiracular setal patch
 HAO:0001986,5,5,6, basal node
 HAO:0001987,5.5,5,6, genal pilosity
 HAO:0001988,6,5,6, lateral occipital carina
 HAO:0001989,6.5,5,6, lateral epomia
 HAO:0001990,0.5,5.5,6, pilosity
 HAO:0001991,1,5.5,6, orbital carina
 HAO:0001992,1.5,5.5,6, S2 felt field
 HAO:0001993,2,5.5,6, S3 felt field
 HAO:0001994,2.5,5.5,6, propodeum
 HAO:0001995,3,5.5,6, mandibular lancea
 HAO:0001996,3.5,5.5,6, precoxal sulcus
 HAO:0001997,4,5.5,6, anterior area of the second abdominal sternite
 HAO:0001998,4.5,5.5,6, dorsal petiolar carina
 HAO:0001999,5,5.5,6, dorsope
 HAO:0002000,5.5,5.5,6, lateral petiolar carina
 HAO:0002001,6,5.5,6, coeloconic sensillum
 HAO:0002002,6.5,5.5,6, gastral spiracles
 HAO:0002003,0.5,6,6, gastral tergite
 HAO:0002004,1,6,6, abdominal sternite 3
 HAO:0002005,1.5,6,6, metasomal tergite
 HAO:0002006,2,6,6, epimeral notch
 HAO:0002007,2.5,6,6, sternal apodeme
 HAO:0002008,3,6,6, areola
 HAO:0002009,3.5,6,6, anterior declivity of mesoscutum
 HAO:0002010,4,6,6, dorsal tendon attachment
 HAO:0002011,4.5,6,6, face
 HAO:0002012,5,6,6, facial midridge
 HAO:0002013,5.5,6,6, supra-marginal carina
 HAO:0002014,6,6,6, lateral longitudinal carina
 HAO:0002015,6.5,6,6, lower tooth
 HAO:0002016,0.5,6.5,6, transfacial sulcus
 HAO:0002017,1,6.5,6, upper ocular sulcus
 HAO:0002018,1.5,6.5,6, petiolar lamina
 HAO:0002019,2,6.5,6, postgenal groove
 HAO:0002020,2.5,6.5,6, postgenal lamella
