URI,label,X,Y,Z,placed
HAO:0001869, metapleuron, -23.644719, 28.020000, -0.274719,False
HAO:0001870, lateral metapleuro-metanotal muscle, -22.584058, 28.020000, 0.785942,False
HAO:0001871, transverse carina of T2, -21.523398, 28.020000, 1.846602,False
HAO:0001872, mesepisternum, -20.462738, 28.020000, 2.907262,False
HAO:0001873, abdominal tergite 9, -19.402078, 28.020000, 3.967922,False
HAO:0001874, abdominal tergite 10, -18.341418, 28.020000, 5.028582,False
HAO:0001875, abdominal sternite 8, -17.280758, 28.020000, 6.089242,False
HAO:0001876, postspiracular furrow, -16.220097, 28.020000, 7.149903,False
HAO:0001877, metapostnotum, -15.159437, 28.020000, 8.210563,False
HAO:0001878, median longitudinal carina of first metasomal sternum, -14.098777, 28.020000, 9.271223,False
HAO:0001879, median longitudinal carina of the metasomal tergum, -13.038117, 28.020000, 10.331883,False
HAO:0001880, median longitudinal furrow of mesoscutellum, -11.977457, 28.020000, 11.392543,False
HAO:0001881, sublateral carina of tergum, -10.916797, 28.020000, 12.453203,False
HAO:0001882, transverse carina on S2, -9.856136, 28.020000, 13.513864,False
HAO:0001883, second flagellomere, -8.795476, 28.020000, 14.574524,False
HAO:0001884, tenth flagellomere, -7.734816, 28.020000, 15.635184,False
HAO:0001885, fifth flagellomere, -6.674156, 28.020000, 16.695844,False
HAO:0001886, frontal ledge, -5.613496, 28.020000, 17.756504,False
HAO:0001887, transmetapectal carina, -4.552836, 28.020000, 18.817164,False
HAO:0001888, dorsal area of the metapectus, -3.492175, 28.020000, 19.877825,False
HAO:0001889, stridulitrum, -2.431515, 28.020000, 20.938485,False
HAO:0001890, abdominal sternum 10, -1.370855, 28.020000, 21.999145,False
HAO:0001891, profurco-procoxal muscle, -32.130000, 26.520000, -8.760000,False
HAO:0001892, profurco-postoccipital muscle, -31.069340, 26.520000, -7.699340,False
HAO:0001893, release and spread structure, -30.008680, 26.520000, -6.638680,False
HAO:0001894, mesonoto-mesotrochanteral muscle, -28.948019, 26.520000, -5.578019,False
HAO:0001895, third flagellomere, -27.887359, 26.520000, -4.517359,False
HAO:0001896, fourth flagellomere, -26.826699, 26.520000, -3.456699,False
HAO:0001897, sixth flagellomere, -25.766039, 26.520000, -2.396039,False
HAO:0001898, seventh flagellomere, -24.705379, 26.520000, -1.335379,False
HAO:0001899, eighth flagellomere, -23.644719, 26.520000, -0.274719,False
HAO:0001900, ninth flagellomere, -22.584058, 26.520000, 0.785942,False
HAO:0001901, eleventh flagellomere, -21.523398, 26.520000, 1.846602,False
HAO:0001902, notaular ridge, -20.462738, 26.520000, 2.907262,False
HAO:0001903, mesoscutellar arm, -19.402078, 26.520000, 3.967922,False
HAO:0001904, acropleural ridge, -18.341418, 26.520000, 5.028582,False
HAO:0001905, posterior rim of the propodeum, -17.280758, 26.520000, 6.089242,False
HAO:0001906, profurcal bridge, -16.220097, 26.520000, 7.149903,False
HAO:0001907, flexor apodeme, -15.159437, 26.520000, 8.210563,False
HAO:0001908, dorsal prepectal inflection, -14.098777, 26.520000, 9.271223,False
HAO:0001909, posterior prepectal inflection, -13.038117, 26.520000, 10.331883,False
HAO:0001910, anus, -11.977457, 26.520000, 11.392543,False
HAO:0001911, transverse carina on T2, -10.916797, 26.520000, 12.453203,False
HAO:0001912, mesoscutum length, -9.856136, 26.520000, 13.513864,False
HAO:0001913, lateral pectal fossa of the coxa, -8.795476, 26.520000, 14.574524,False
HAO:0001914, lateral coxal condyle of the pleuron, -7.734816, 26.520000, 15.635184,False
HAO:0001915, pectal fossa of the coxa, -6.674156, 26.520000, 16.695844,False
HAO:0001916, medial pectal fossa of the coxa, -5.613496, 26.520000, 17.756504,False
HAO:0001917, coxal condyle of the pectus, -4.552836, 26.520000, 18.817164,False
HAO:0001918, medial coxal condyle of the pectus, -3.492175, 26.520000, 19.877825,False
HAO:0001919, lateral propodeal carina, -2.431515, 26.520000, 20.938485,False
HAO:0001920, inner orbit, -1.370855, 26.520000, 21.999145,False
HAO:0001921, Metanoto-propodeo-metapecto-mesopectal complex, -32.130000, 25.020000, -8.760000,False
HAO:0001922, skeletal muscle, -31.069340, 25.020000, -7.699340,False
HAO:0001923, visceral muscle, -30.008680, 25.020000, -6.638680,False
HAO:0001924, cuticular evagination, -28.948019, 25.020000, -5.578019,False
HAO:0001925, protarsal claw, -27.887359, 25.020000, -4.517359,False
HAO:0001926, mesotarsal claw, -26.826699, 25.020000, -3.456699,False
HAO:0001927, metatarsal claw, -25.766039, 25.020000, -2.396039,False
HAO:0001928, anterior extension of lateral axillar area, -24.705379, 25.020000, -1.335379,False
HAO:0001929, central keel, -23.644719, 25.020000, -0.274719,False
HAO:0001930, transverse propodeal carina, -22.584058, 25.020000, 0.785942,False
HAO:0001931, metasternum, -21.523398, 25.020000, 1.846602,False
HAO:0001932, mucro, -20.462738, 25.020000, 2.907262,False
HAO:0001933, gastral scrobe, -19.402078, 25.020000, 3.967922,False
HAO:0001934, lateral carina of the gastral scrobe, -18.341418, 25.020000, 5.028582,False
HAO:0001935, interantennal area, -17.280758, 25.020000, 6.089242,False
HAO:0001936, longitudinal sensillum, -16.220097, 25.020000, 7.149903,False
HAO:0001937, remigium, -15.159437, 25.020000, 8.210563,False
HAO:0001938, interocular distance, -14.098777, 25.020000, 9.271223,False
HAO:0001939, anterior cranio-mandibular articulation, -13.038117, 25.020000, 10.331883,False
HAO:0001940, annulus of petiole, -11.977457, 25.020000, 11.392543,False
HAO:0001941, anterior metatibial spur, -10.916797, 25.020000, 12.453203,False
HAO:0001942, calyptra, -9.856136, 25.020000, 13.513864,False
HAO:0001943, circumscutellar carina, -8.795476, 25.020000, 14.574524,False
HAO:0001944, facial impression, -7.734816, 25.020000, 15.635184,False
HAO:0001945, hairy ring of T3, -6.674156, 25.020000, 16.695844,False
HAO:0001946, intertergal suture, -5.613496, 25.020000, 17.756504,False
HAO:0001947, lateroventral mesopleural carina, -4.552836, 25.020000, 18.817164,False
HAO:0001948, longitudinal scutellar carina, -3.492175, 25.020000, 19.877825,False
HAO:0001949, longitudinal ridge on the posterior surface of metatibia, -2.431515, 25.020000, 20.938485,False
HAO:0001950, median carina of lower face, -1.370855, 25.020000, 21.999145,False
HAO:0001951, median mesoscutal impression, -32.130000, 23.520000, -8.760000,False
HAO:0001952, mesopleural impression, -31.069340, 23.520000, -7.699340,False
HAO:0001953, metafemoral spine, -30.008680, 23.520000, -6.638680,False
HAO:0001954, metapleural cavity, -28.948019, 23.520000, -5.578019,False
HAO:0001955, metepimeron, -27.887359, 23.520000, -4.517359,False
HAO:0001956, pronotal crest, -26.826699, 23.520000, -3.456699,False
HAO:0001957, facial triangle, -25.766039, 23.520000, -2.396039,False
HAO:0001958, setal pit, -24.705379, 23.520000, -1.335379,False
HAO:0001959, posteroventral cavity of female T7, -23.644719, 23.520000, -0.274719,False
HAO:0001960, scutellar spine, -22.584058, 23.520000, 0.785942,False
HAO:0001961, transverse median carina on scutellar plate, -21.523398, 23.520000, 1.846602,False
HAO:0001962, ventral keel of petiole, -20.462738, 23.520000, 2.907262,False
HAO:0001963, occipital margin, -19.402078, 23.520000, 3.967922,False
HAO:0001964, aporous sensillum, -18.341418, 23.520000, 5.028582,False
HAO:0001965, scutellar sensillum, -17.280758, 23.520000, 6.089242,False
HAO:0001966, secretory pore, -16.220097, 23.520000, 7.149903,False
HAO:0001967, specialized area of mesoscutellum, -15.159437, 23.520000, 8.210563,False
HAO:0001968, anterior propodeal projection, -14.098777, 23.520000, 9.271223,False
HAO:0001969, metasomal segment, -13.038117, 23.520000, 10.331883,False
HAO:0001970, thorax, -11.977457, 23.520000, 11.392543,False
HAO:0001971, subantennal carina, -10.916797, 23.520000, 12.453203,False
HAO:0001972, apical tooth of mandible, -9.856136, 23.520000, 13.513864,False
HAO:0001973, campaniform sensillum, -8.795476, 23.520000, 14.574524,False
HAO:0001974, medial tooth, -7.734816, 23.520000, 15.635184,False
HAO:0001975, lateral projection, -6.674156, 23.520000, 16.695844,False
HAO:0001976, basal tooth of mandible, -5.613496, 23.520000, 17.756504,False
HAO:0001977, costal margin, -4.552836, 23.520000, 18.817164,False
HAO:0001978, palpal fossa of the prementum, -3.492175, 23.520000, 19.877825,False
HAO:0001979, cardo, -2.431515, 23.520000, 20.938485,False
HAO:0001980, anatomical region, -1.370855, 23.520000, 21.999145,False
HAO:0001981, margin, -32.130000, 22.020000, -8.760000,False
HAO:0001982, dorsal area of the metapectal-propodeal complex, -31.069340, 22.020000, -7.699340,False
HAO:0001983, dorsal pronotal corner, -30.008680, 22.020000, -6.638680,False
HAO:0001984, anteclypeal setal pair, -28.948019, 22.020000, -5.578019,False
HAO:0001985, antespiracular setal patch, -27.887359, 22.020000, -4.517359,False
HAO:0001986, basal node, -26.826699, 22.020000, -3.456699,False
HAO:0001987, genal pilosity, -25.766039, 22.020000, -2.396039,False
HAO:0001988, lateral occipital carina, -24.705379, 22.020000, -1.335379,False
HAO:0001989, lateral epomia, -23.644719, 22.020000, -0.274719,False
HAO:0001990, pilosity, -22.584058, 22.020000, 0.785942,False
HAO:0001991, orbital carina, -21.523398, 22.020000, 1.846602,False
HAO:0001992, S2 felt field, -20.462738, 22.020000, 2.907262,False
HAO:0001993, S3 felt field, -19.402078, 22.020000, 3.967922,False
HAO:0001994, propodeum, -18.341418, 22.020000, 5.028582,False
HAO:0001995, mandibular lancea, -17.280758, 22.020000, 6.089242,False
HAO:0001996, precoxal sulcus, -16.220097, 22.020000, 7.149903,False
HAO:0001997, anterior area of the second abdominal sternite, -15.159437, 22.020000, 8.210563,False
HAO:0001998, dorsal petiolar carina, -14.098777, 22.020000, 9.271223,False
HAO:0001999, dorsope, -13.038117, 22.020000, 10.331883,False
HAO:0002000, lateral petiolar carina, -11.977457, 22.020000, 11.392543,False
HAO:0002001, coeloconic sensillum, -10.916797, 22.020000, 12.453203,False
HAO:0002002, gastral spiracles, -9.856136, 22.020000, 13.513864,False
HAO:0002003, gastral tergite, -8.795476, 22.020000, 14.574524,False
HAO:0002004, abdominal sternite 3, -7.734816, 22.020000, 15.635184,False
HAO:0002005, metasomal tergite, -6.674156, 22.020000, 16.695844,False
HAO:0002006, epimeral notch, -5.613496, 22.020000, 17.756504,False
HAO:0002007, sternal apodeme, -4.552836, 22.020000, 18.817164,False
HAO:0002008, areola, -3.492175, 22.020000, 19.877825,False
HAO:0002009, anterior declivity of mesoscutum, -2.431515, 22.020000, 20.938485,False
HAO:0002010, dorsal tendon attachment, -1.370855, 22.020000, 21.999145,False
HAO:0002011, face, -32.130000, 20.520000, -8.760000,False
HAO:0002012, facial midridge, -31.069340, 20.520000, -7.699340,False
HAO:0002013, supra-marginal carina, -30.008680, 20.520000, -6.638680,False
HAO:0002014, lateral longitudinal carina, -28.948019, 20.520000, -5.578019,False
HAO:0002015, lower tooth, -27.887359, 20.520000, -4.517359,False
HAO:0002016, transfacial sulcus, -26.826699, 20.520000, -3.456699,False
HAO:0002017, upper ocular sulcus, -25.766039, 20.520000, -2.396039,False
HAO:0002018, petiolar lamina, -24.705379, 20.520000, -1.335379,False
HAO:0002019, postgenal groove, -23.644719, 20.520000, -0.274719,False
HAO:0002020, postgenal lamella, -22.584058, 20.520000, 0.785942,False
HAO:0002021, cuticular invagination, -21.523398, 20.520000, 1.846602,False
HAO:0002022, vertical ocellar sulcus, -20.462738, 20.520000, 2.907262,False
HAO:0002023, gastral sternum, -19.402078, 20.520000, 3.967922,False
HAO:0002024, gastral tergum, -18.341418, 20.520000, 5.028582,False
HAO:0002025, lateral panel of pronotum, -17.280758, 20.520000, 6.089242,False
HAO:0002026, horn of T1, -16.220097, 20.520000, 7.149903,False
HAO:0002027, mid ocellar diameter, -15.159437, 20.520000, 8.210563,False
HAO:0002028, posterior mesoscutellar ridge, -14.098777, 20.520000, 9.271223,False
HAO:0002029, antennal sclerite, -13.038117, 20.520000, 10.331883,False
HAO:0002030, cercal plate, -11.977457, 20.520000, 11.392543,False
HAO:0002031, cercal seta, -10.916797, 20.520000, 12.453203,False
HAO:0002032, cercus, -9.856136, 20.520000, 13.513864,False
HAO:0002033, gonostyle/volsella complex, -8.795476, 20.520000, 14.574524,False
HAO:0002034, distodorsal submedian notch of gonostyle/volsella complex, -7.734816, 20.520000, 15.635184,False
HAO:0002035, distolateral projection of the harpe, -6.674156, 20.520000, 16.695844,False
HAO:0002036, dorsal apodeme of penisvalva, -5.613496, 20.520000, 17.756504,False
HAO:0002037, dorsal submedian impression of cupula, -4.552836, 20.520000, 18.817164,False
HAO:0002038, cupulo-gonostyle/volsella complex muscle, -3.492175, 20.520000, 19.877825,False
HAO:0002039, dorsomedian apodeme of the aedeagus, -2.431515, 20.520000, 20.938485,False
HAO:0002040, dorsomedian conjunctiva of the gonostyle/volsella complex, -1.370855, 20.520000, 21.999145,False
HAO:0002041, gonostyle-parossiculal muscle, -32.130000, 19.020000, -8.760000,False
HAO:0002042, gonostyle/volsella complex-volsellal muscle, -31.069340, 19.020000, -7.699340,False
HAO:0002043, gonostyle/volsella complex-harpal muscle, -30.008680, 19.020000, -6.638680,False
HAO:0002044, gonostyle/volsella complex-penisvalval muscle, -28.948019, 19.020000, -5.578019,False
HAO:0002045, gonossiculal muscle, -27.887359, 19.020000, -4.517359,False
HAO:0002046, medioventral conjunctiva of the gonostyle/volsella complex, -26.826699, 19.020000, -3.456699,False
HAO:0002047, proximal lobe of vas deferens, -25.766039, 19.020000, -2.396039,False
HAO:0002048, proximodorsal notch of cupula, -24.705379, 19.020000, -1.335379,False
HAO:0002049, proximodorsal notch of harpe, -23.644719, 19.020000, -0.274719,False
HAO:0002050, proximomedian apodeme of the harpe, -22.584058, 19.020000, 0.785942,False
HAO:0002051, penisvalval muscle, -21.523398, 19.020000, 1.846602,False
HAO:0002052, ventral gonostyle/volsella complex-penisvalval muscle, -20.462738, 19.020000, 2.907262,False
HAO:0002053, S9, -19.402078, 19.020000, 3.967922,False
HAO:0002054, semen, -18.341418, 19.020000, 5.028582,False
HAO:0002055, submedial notch on distoventral margin of gonostyle/volsella complex, -17.280758, 19.020000, 6.089242,False
HAO:0002056, submedian conjunctiva on the distoventral margin of gonostyle/volsella complex, -16.220097, 19.020000, 7.149903,False
HAO:0002057, T10, -15.159437, 19.020000, 8.210563,False
HAO:0002058, T8, -14.098777, 19.020000, 9.271223,False
HAO:0002059, T9, -13.038117, 19.020000, 10.331883,False
HAO:0002060, T9-T10 muscle, -11.977457, 19.020000, 11.392543,False
HAO:0002061, ventral rod of aedeagus, -10.916797, 19.020000, 12.453203,False
HAO:0002062, dorsalmost digital spine, -9.856136, 19.020000, 13.513864,False
HAO:0002063, gonostyle/volsella complex-gonossiculus articulation, -8.795476, 19.020000, 14.574524,False
HAO:0002064, ventromedian apodeme of the aedeagus, -7.734816, 19.020000, 15.635184,False
HAO:0002065, sternite, -6.674156, 19.020000, 16.695844,False
HAO:0002066, fore wing vein, -5.613496, 19.020000, 17.756504,False
HAO:0002067, flagellomere 14, -4.552836, 19.020000, 18.817164,False
HAO:0002068, inner spur, -3.492175, 19.020000, 19.877825,False
HAO:0002069, mesotibial outer spur, -2.431515, 19.020000, 20.938485,False
HAO:0002070, metatarsomere, -1.370855, 19.020000, 21.999145,False
HAO:0002071, anterior plate of pronotum, -32.130000, 17.520000, -8.760000,False
HAO:0002072, anterior conjunctival thickening, -31.069340, 17.520000, -7.699340,False
HAO:0002073, maxillary process of the hypostoma, -30.008680, 17.520000, -6.638680,False
HAO:0002074, cardinal articular condyle of the cranium, -28.948019, 17.520000, -5.578019,False
HAO:0002075, cardinal lever, -27.887359, 17.520000, -4.517359,False
HAO:0002076, cardino-stipital hinge, -26.826699, 17.520000, -3.456699,False
HAO:0002077, outer cardinal process, -25.766039, 17.520000, -2.396039,False
HAO:0002078, inner cardinal process, -24.705379, 17.520000, -1.335379,False
HAO:0002079, fragmental articulation, -23.644719, 17.520000, -0.274719,False
HAO:0002080, loral fossa of cardo, -22.584058, 17.520000, 0.785942,False
HAO:0002081, cardinal condyle of lorum, -21.523398, 17.520000, 1.846602,False
HAO:0002082, cardinal ridge, -20.462738, 17.520000, 2.907262,False
HAO:0002083, basal cardinal ridge, -19.402078, 17.520000, 3.967922,False
HAO:0002084, laterodistal cardinal ridge, -18.341418, 17.520000, 5.028582,False
HAO:0002085, mediodistal cardinal ridge, -17.280758, 17.520000, 6.089242,False
HAO:0002086, distal cardinal cavity, -16.220097, 17.520000, 7.149903,False
HAO:0002087, median cardinal cavity, -15.159437, 17.520000, 8.210563,False
HAO:0002088, lateral cardinal cavity, -14.098777, 17.520000, 9.271223,False
HAO:0002089, cardinal macula, -13.038117, 17.520000, 10.331883,False
HAO:0002090, basistipital process, -11.977457, 17.520000, 11.392543,False
HAO:0002091, stipital fossa of the cardo, -10.916797, 17.520000, 12.453203,False
HAO:0002092, medial stipital wall, -9.856136, 17.520000, 13.513864,False
HAO:0002093, basal lacinial sclerite, -8.795476, 17.520000, 14.574524,False
HAO:0002094, stipital thickening, -7.734816, 17.520000, 15.635184,False
HAO:0002095, medial dististipital process, -6.674156, 17.520000, 16.695844,False
HAO:0002096, stipital sclerite, -5.613496, 17.520000, 17.756504,False
HAO:0002097, posterior stipital wall, -4.552836, 17.520000, 18.817164,False
HAO:0002098, posterior stipital sclerite, -3.492175, 17.520000, 19.877825,False
HAO:0002099, principal carina of stipes, -2.431515, 17.520000, 20.938485,False
HAO:0002100, maxillary palpal socket, -1.370855, 17.520000, 21.999145,False
HAO:0002101, cardinal condyle of the stipes, -32.130000, 16.020000, -8.760000,False
HAO:0002102, ventral dististipital process, -31.069340, 16.020000, -7.699340,False
HAO:0002103, anterior tentorio-stipital muscle, -30.008680, 16.020000, -6.638680,False
HAO:0002104, posterior tentorio-stipital muscle, -28.948019, 16.020000, -5.578019,False
HAO:0002105, cardinal fragmentum, -27.887359, 16.020000, -4.517359,False
HAO:0002106, medial stipital groove, -26.826699, 16.020000, -3.456699,False
HAO:0002107, ocellar diameter, -25.766039, 16.020000, -2.396039,False
HAO:0002108, palpal formula, -24.705379, 16.020000, -1.335379,False
HAO:0002109, first sclerite of the maxillary palp, -23.644719, 16.020000, -0.274719,False
HAO:0002110, stipito-palpal muscle, -22.584058, 16.020000, 0.785942,False
HAO:0002111, second sclerite of the maxillary palp, -21.523398, 16.020000, 1.846602,False
HAO:0002112, third sclerite of the maxillary palp, -20.462738, 16.020000, 2.907262,False
HAO:0002113, fourth sclerite of the maxillary palp, -19.402078, 16.020000, 3.967922,False
HAO:0002114, first intrinsic muscle of the maxillary palp, -18.341418, 16.020000, 5.028582,False
HAO:0002115, second intrinsic muscle of the maxillary palp, -17.280758, 16.020000, 6.089242,False
HAO:0002116, third intrinsic muscle of the maxillary palp, -16.220097, 16.020000, 7.149903,False
HAO:0002117, lacinial bar, -15.159437, 16.020000, 8.210563,False
HAO:0002118, occipital margin, -14.098777, 16.020000, 9.271223,False
HAO:0002119, acantha, -13.038117, 16.020000, 10.331883,False
HAO:0002120, outer lobe of the lacinia, -11.977457, 16.020000, 11.392543,False
HAO:0002121, inner lobe of the lacinia, -10.916797, 16.020000, 12.453203,False
HAO:0002122, anterior lacinial fimbriae, -9.856136, 16.020000, 13.513864,False
HAO:0002123, posterior lacinial fimbriae, -8.795476, 16.020000, 14.574524,False
HAO:0002124, lacinial comb, -7.734816, 16.020000, 15.635184,False
HAO:0002125, stipito-premental conjunctiva, -6.674156, 16.020000, 16.695844,False
HAO:0002126, galeo-lacinial complex, -5.613496, 16.020000, 17.756504,False
HAO:0002127, distolateral galeal sclerite, -4.552836, 16.020000, 18.817164,False
HAO:0002128, distolateral galeal setiferous patch, -3.492175, 16.020000, 19.877825,False
HAO:0002129, proximolateral galeal setiferous patch, -2.431515, 16.020000, 20.938485,False
HAO:0002130, proximolateral galeal sclerite, -1.370855, 16.020000, 21.999145,False
HAO:0002131, lateral galeal crease, -32.130000, 14.520000, -8.760000,False
HAO:0002132, galeal crown, -31.069340, 14.520000, -7.699340,False
HAO:0002133, galeal fringe, -30.008680, 14.520000, -6.638680,False
HAO:0002134, galeal comb, -28.948019, 14.520000, -5.578019,False
HAO:0002135, proximal galeal brush, -27.887359, 14.520000, -4.517359,False
HAO:0002136, galeal lamina, -26.826699, 14.520000, -3.456699,False
HAO:0002137, galeal midrib, -25.766039, 14.520000, -2.396039,False
HAO:0002138, spiculate patch of lacinia, -24.705379, 14.520000, -1.335379,False
HAO:0002139, spiculate patch of the galea, -23.644719, 14.520000, -0.274719,False
HAO:0002140, velum, -22.584058, 14.520000, 0.785942,False
HAO:0002141, coeloconic sensillum of the galea, -21.523398, 14.520000, 1.846602,False
HAO:0002142, apicomedial galeal plate, -20.462738, 14.520000, 2.907262,False
HAO:0002143, basal galeal sclerite, -19.402078, 14.520000, 3.967922,False
HAO:0002144, postmental area, -18.341418, 14.520000, 5.028582,False
HAO:0002145, intercardinal area, -17.280758, 14.520000, 6.089242,False
HAO:0002146, interstipital area, -16.220097, 14.520000, 7.149903,False
HAO:0002147, postmental articular zone, -15.159437, 14.520000, 8.210563,False
HAO:0002148, intercardinal sclerite, -14.098777, 14.520000, 9.271223,False
HAO:0002149, postarticular portion of the postmentum, -13.038117, 14.520000, 10.331883,False
HAO:0002150, prearticular portion of the postmentum, -11.977457, 14.520000, 11.392543,False
HAO:0002151, basal process of the prementum, -10.916797, 14.520000, 12.453203,False
HAO:0002152, lateral premental face, -9.856136, 14.520000, 13.513864,False
HAO:0002153, labial palpal excision, -8.795476, 14.520000, 14.574524,False
HAO:0002154, subligular process, -7.734816, 14.520000, 15.635184,False
HAO:0002155, premental arm, -6.674156, 14.520000, 16.695844,False
HAO:0002156, ventral premental face, -5.613496, 14.520000, 17.756504,False
HAO:0002157, premental carina, -4.552836, 14.520000, 18.817164,False
HAO:0002158, first valvifer-first valvula complex, -3.492175, 14.520000, 19.877825,False
HAO:0002159, posterior margin of the first valvifer, -2.431515, 14.520000, 20.938485,False
HAO:0002160, ninth tergal condyle of the first valvifer, -1.370855, 14.520000, 21.999145,False
HAO:0002161, first valviferal fossa of the ninth tergite, -32.130000, 13.020000, -8.760000,False
HAO:0002162, transvalviferal conjunctiva, -31.069340, 13.020000, -7.699340,False
HAO:0002163, dorsal sclerite of the first valvifer, -30.008680, 13.020000, -6.638680,False
HAO:0002164, ventral sclerite of the first valvifer, -28.948019, 13.020000, -5.578019,False
HAO:0002165, intravalvifer articulation, -27.887359, 13.020000, -4.517359,False
HAO:0002166, anterior flange of the first valvifer, -26.826699, 13.020000, -3.456699,False
HAO:0002167, second valviferal condyle of the first valvifer, -25.766039, 13.020000, -2.396039,False
HAO:0002168, anterior angle of the first valvifer, -24.705379, 13.020000, -1.335379,False
HAO:0002169, anterior area of the second valvifer, -23.644719, 13.020000, -0.274719,False
HAO:0002170, posterior area of the second valvifer, -22.584058, 13.020000, 0.785942,False
HAO:0002171, basal line of the second valvifer, -21.523398, 13.020000, 1.846602,False
HAO:0002172, dorsal projection of the second valvifer, -20.462738, 13.020000, 2.907262,False
HAO:0002173, anterior section of dorsal flange of second valvifer, -19.402078, 13.020000, 3.967922,False
HAO:0002174, posterior section of dorsal flange of second valvifer, -18.341418, 13.020000, 5.028582,False
HAO:0002175, second valvifer-second valvula-third valvula complex, -17.280758, 13.020000, 6.089242,False
HAO:0002176, venom gland reservoir of the second valvifer, -16.220097, 13.020000, 7.149903,False
HAO:0002177, bulb, -15.159437, 13.020000, 8.210563,False
HAO:0002178, anterior notch of the dorsal valve, -14.098777, 13.020000, 9.271223,False
HAO:0002179, distal notch of the dorsal valve, -13.038117, 13.020000, 10.331883,False
HAO:0002180, distal vertical conjunctiva of the second valvifer-third valvula complex, -11.977457, 13.020000, 11.392543,False
HAO:0002181, second valvifer-third valvula complex, -10.916797, 13.020000, 12.453203,False
HAO:0002182, anterior ridge of T9, -9.856136, 13.020000, 13.513864,False
HAO:0002183, sclerite of the maxillary palp, -8.795476, 13.020000, 14.574524,False
HAO:0002184, muscle attachment site, -7.734816, 13.020000, 15.635184,False
HAO:0002185, S7, -6.674156, 13.020000, 16.695844,False
HAO:0002186, T9, -5.613496, 13.020000, 17.756504,False
HAO:0002187, lateral T9-second valvifer muscle, -4.552836, 13.020000, 18.817164,False
HAO:0002188, female T8, -3.492175, 13.020000, 19.877825,False
HAO:0002189, first valvifer-second valvifer muscle, -2.431515, 13.020000, 20.938485,False
HAO:0002190, dorsal ramus of the second valvula, -1.370855, 13.020000, 21.999145,False
HAO:0002191, egg canal, -32.130000, 11.520000, -8.760000,False
HAO:0002192, medial conjunctiva of the first valvula, -31.069340, 11.520000, -7.699340,False
HAO:0002193, length of dorsal projection, -30.008680, 11.520000, -6.638680,False
HAO:0002194, first sclerite of the labial palp, -28.948019, 11.520000, -5.578019,False
HAO:0002195, second sclerite of the labial palp, -27.887359, 11.520000, -4.517359,False
HAO:0002196, third sclerite of the labial palp, -26.826699, 11.520000, -3.456699,False
HAO:0002197, ligula, -25.766039, 11.520000, -2.396039,False
HAO:0002198, basiparaglossa, -24.705379, 11.520000, -1.335379,False
HAO:0002199, basiparaglossal brush, -23.644719, 11.520000, -0.274719,False
HAO:0002200, paraglossal sclerite, -22.584058, 11.520000, 0.785942,False
HAO:0002201, basiparaglossal sclerite, -21.523398, 11.520000, 1.846602,False
HAO:0002202, ventrolateral basiglossal arm, -20.462738, 11.520000, 2.907262,False
HAO:0002203, median conjunctiva of the anterior glossal plate, -19.402078, 11.520000, 3.967922,False
HAO:0002204, glossal annulus, -18.341418, 11.520000, 5.028582,False
HAO:0002205, annular hair, -17.280758, 11.520000, 6.089242,False
HAO:0002206, distal glossal edge, -16.220097, 11.520000, 7.149903,False
HAO:0002207, posterior surface of the glossa, -15.159437, 11.520000, 8.210563,False
HAO:0002208, anterior surface of the glossa, -14.098777, 11.520000, 9.271223,False
HAO:0002209, apical glossal hairs, -13.038117, 11.520000, 10.331883,False
HAO:0002210, apical glossal setae, -11.977457, 11.520000, 11.392543,False
HAO:0002211, styloconic sensillum, -10.916797, 11.520000, 12.453203,False
HAO:0002212, campaniform sensillum of the glossa, -9.856136, 11.520000, 13.513864,False
HAO:0002213, distal hypopharyngeal invagination, -8.795476, 11.520000, 14.574524,False
HAO:0002214, hypopharyngeal pecten, -7.734816, 11.520000, 15.635184,False
HAO:0002215, anterolateral wall of the stipes, -6.674156, 11.520000, 16.695844,False
HAO:0002216, marginal fringe of the stipes, -5.613496, 11.520000, 17.756504,False
HAO:0002217, distomedial stipital flange, -4.552836, 11.520000, 18.817164,False
HAO:0002218, proximomedial stipital flange, -3.492175, 11.520000, 19.877825,False
HAO:0002219, cranial fossa of the cardo, -2.431515, 11.520000, 20.938485,False
HAO:0002220, fifth sclerite of the maxillary palp, -1.370855, 11.520000, 21.999145,False
HAO:0002221, uniporous sensillum, -32.130000, 10.020000, -8.760000,False
HAO:0002222, fourth intrinsic muscle of the maxillary palp, -31.069340, 10.020000, -7.699340,False
HAO:0002223, interstipital sclerite, -30.008680, 10.020000, -6.638680,False
HAO:0002224, Stipital articular surface of the postmentum, -28.948019, 10.020000, -5.578019,False
HAO:0002225, median postmental ridge, -27.887359, 10.020000, -4.517359,False
HAO:0002226, postmento-premental hinge, -26.826699, 10.020000, -3.456699,False
HAO:0002227, premental ditch, -25.766039, 10.020000, -2.396039,False
HAO:0002228, distal hypopharyngeal sclerite, -24.705379, 10.020000, -1.335379,False
HAO:0002229, ligament, -23.644719, 10.020000, -0.274719,False
HAO:0002230, ventral glossal lines, -22.584058, 10.020000, 0.785942,False
HAO:0002231, basal glossal invagination, -21.523398, 10.020000, 1.846602,False
HAO:0002232, paraglossal acroglossal button, -20.462738, 10.020000, 2.907262,False
